"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Eccentricity","EdgeCount","Indegree","IsSingleNode","name","NeighborhoodConnectivity","Outdegree","PartnerOfMultiEdgedNodePairs","selected","SelfLoops","shared name","Stress"
"2.641566265060241","17.10192272246971","0.37856328392246297","0.010648148148148148","4","103","40","false","PGR","6.012345679012346","63","9","false","1","PGR","39461384"
"0.0","0.0","0.0","0.0","0","2","2","false","FKBP4","66.0","0","0","false","0","FKBP4","0"
"0.0","0.0","0.0","0.0","0","1","1","false","UBE2I","81.0","0","0","false","0","UBE2I","0"
"0.0","0.0","0.0","0.2","0","5","5","false","SRC","82.4","0","0","false","0","SRC","0"
"3.9397590361445785","0.6055373836481528","0.25382262996941896","0.6666666666666666","6","4","3","false","NCOA3","93.66666666666667","1","1","false","0","NCOA3","2510161"
"0.0","0.0","0.0","0.0","0","1","1","false","DCTN3","81.0","0","0","false","0","DCTN3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DCTN6","81.0","0","0","false","0","DCTN6","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CAPZA3","81.0","0","0","false","0","CAPZA3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DYNC1I1","81.0","0","0","false","0","DYNC1I1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DYNC1H1","81.0","0","0","false","0","DYNC1H1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DCTN5","81.0","0","0","false","0","DCTN5","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DYNC1I2","81.0","0","0","false","0","DYNC1I2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DYNC1LI1","81.0","0","0","false","0","DYNC1LI1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DYNC1LI2","81.0","0","0","false","0","DYNC1LI2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ACTR10","81.0","0","0","false","0","ACTR10","0"
"0.0","0.0","0.0","0.0","0","1","1","false","FKBP5","81.0","0","0","false","0","FKBP5","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DCTN1","81.0","0","0","false","0","DCTN1","0"
"0.0","0.0","0.0","1.0","0","2","2","false","NRIP1","101.5","0","0","false","0","NRIP1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CAPZA1","81.0","0","0","false","0","CAPZA1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TLE3","81.0","0","0","false","0","TLE3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DYNLL1","81.0","0","0","false","0","DYNLL1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DYNLL2","81.0","0","0","false","0","DYNLL2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ACTR1A","81.0","0","0","false","0","ACTR1A","0"
"0.0","0.0","0.0","0.0","0","1","1","false","HSPA1B","81.0","0","0","false","0","HSPA1B","0"
"0.0","0.0","0.0","0.0","0","1","1","false","HSPA1L","81.0","0","0","false","0","HSPA1L","0"
"0.0","0.0","0.0","0.0","0","1","1","false","HSPA1A","81.0","0","0","false","0","HSPA1A","0"
"0.0","0.0","0.0","0.0","0","1","1","false","HSPA2","81.0","0","0","false","0","HSPA2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","HSPA8","81.0","0","0","false","0","HSPA8","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NR3C2","81.0","0","0","false","0","NR3C2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PTGES3","81.0","0","0","false","0","PTGES3","0"
"2.9186746987951806","2.1053845989607","0.3426212590299278","0.2","4","7","3","false","AR","97.8","4","2","false","0","AR","6159877"
"0.0","0.0","0.0","1.0","0","2","2","false","HSP90AB1","101.5","0","0","false","0","HSP90AB1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","STIP1","81.0","0","0","false","0","STIP1","0"
"0.0","0.0","0.0","0.6666666666666666","0","3","3","false","HSP90AA1","93.66666666666667","0","0","false","0","HSP90AA1","0"
"2.941265060240964","26.393180466883436","0.3399897593445981","0.0018315018315018315","5","114","32","false","ERBB2","2.9871794871794872","82","30","false","1","ERBB2","95850983"
"0.0","0.0","0.0","1.0","0","2","2","false","NCOA1","101.5","0","0","false","0","NCOA1","0"
"0.0","0.0","0.0","1.0","0","2","2","false","MED1","101.5","0","0","false","0","MED1","0"
"0.0","0.0","0.0","0.3333333333333333","0","4","4","false","PIK3CA","83.0","0","0","false","0","PIK3CA","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PRKACA","81.0","0","0","false","0","PRKACA","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PRKACB","81.0","0","0","false","0","PRKACB","0"
"0.0","0.0","0.0","1.0","0","2","2","false","NCOR2","101.5","0","0","false","0","NCOR2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SUMO1","81.0","0","0","false","0","SUMO1","0"
"3.4186746987951806","0.0","0.29251101321585904","1.0","4","4","3","false","NCOR1","101.5","1","1","false","0","NCOR1","0"
"3.2515060240963853","1.772810298860885","0.30754979157017137","0.3333333333333333","4","5","3","false","PIAS3","87.0","2","2","false","0","PIAS3","3682203"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT33A","53.5","0","0","false","0","KRT33A","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT20","53.5","0","0","false","0","KRT20","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT12","53.5","0","0","false","0","KRT12","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT34","53.5","0","0","false","0","KRT34","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT24","53.5","0","0","false","0","KRT24","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT10","53.5","0","0","false","0","KRT10","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT9","53.5","0","0","false","0","KRT9","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT23","53.5","0","0","false","0","KRT23","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT26","53.5","0","0","false","0","KRT26","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT13","53.5","0","0","false","0","KRT13","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT36","53.5","0","0","false","0","KRT36","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KRT83","54.0","0","0","false","0","KRT83","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT40","53.5","0","0","false","0","KRT40","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT37","53.5","0","0","false","0","KRT37","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT7","53.5","0","0","false","0","KRT7","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT75","53.5","0","0","false","0","KRT75","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT16","53.5","0","0","false","0","KRT16","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT38","53.5","0","0","false","0","KRT38","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT32","53.5","0","0","false","0","KRT32","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT84","53.5","0","0","false","0","KRT84","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT86","53.5","0","0","false","0","KRT86","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT14","53.5","0","0","false","0","KRT14","0"
"3.2394578313253013","6.7252229713763185","0.3086936308693631","0.01632801161103048","5","59","5","false","KRT5","3.1320754716981134","54","4","false","1","KRT5","17269885"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT1","53.5","0","0","false","0","KRT1","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT15","53.5","0","0","false","0","KRT15","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT71","53.5","0","0","false","0","KRT71","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT76","53.5","0","0","false","0","KRT76","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT28","53.5","0","0","false","0","KRT28","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT81","53.5","0","0","false","0","KRT81","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT74","53.5","0","0","false","0","KRT74","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT80","53.5","0","0","false","0","KRT80","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT17","53.5","0","0","false","0","KRT17","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT6C","53.5","0","0","false","0","KRT6C","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT2","53.5","0","0","false","0","KRT2","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT3","53.5","0","0","false","0","KRT3","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT82","53.5","0","0","false","0","KRT82","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT6A","53.5","0","0","false","0","KRT6A","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KRT85","54.0","0","0","false","0","KRT85","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT72","53.5","0","0","false","0","KRT72","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT77","53.5","0","0","false","0","KRT77","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KRT73","54.0","0","0","false","0","KRT73","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT6B","53.5","0","0","false","0","KRT6B","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT78","53.5","0","0","false","0","KRT78","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT4","53.5","0","0","false","0","KRT4","0"
"0.0","0.0","0.0","1.0","0","2","2","false","KRT79","53.5","0","0","false","0","KRT79","0"
"0.0","0.0","0.0","0.0","0","1","1","false","MAPK11","54.0","0","0","false","0","MAPK11","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PTPN18","78.0","0","0","false","0","PTPN18","0"
"0.0","0.0","0.0","0.0","0","2","2","false","GRB2","64.5","0","0","false","0","GRB2","0"
"0.0","0.0","0.0","0.0","0","2","2","false","GAB1","64.5","0","0","false","0","GAB1","0"
"0.0","0.0","0.0","0.0","0","2","2","false","STUB1","100.0","0","0","false","0","STUB1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PTK2","78.0","0","0","false","0","PTK2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ERBB2IP","78.0","0","0","false","0","ERBB2IP","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PIK3R2","78.0","0","0","false","0","PIK3R2","0"
"3.2243975903614457","0.6210483342519549","0.31013545072396076","0.0","4","5","3","false","CTNNB1","81.0","2","1","false","0","CTNNB1","4227372"
"0.0","0.0","0.0","0.0","0","2","2","false","NRAS","64.5","0","0","false","0","NRAS","0"
"0.0","0.0","0.0","0.0","0","2","2","false","KRAS","64.5","0","0","false","0","KRAS","0"
"0.0","0.0","0.0","0.0","0","2","2","false","HRAS","64.5","0","0","false","0","HRAS","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PLCG2","78.0","0","0","false","0","PLCG2","0"
"0.0","0.0","0.0","0.0","0","2","2","false","RHOC","64.5","0","0","false","0","RHOC","0"
"0.0","0.0","0.0","0.0","0","2","2","false","PLCG1","64.5","0","0","false","0","PLCG1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","JAK2","78.0","0","0","false","0","JAK2","0"
"0.0","0.0","0.0","0.0","0","2","2","false","RHOA","64.5","0","0","false","0","RHOA","0"
"0.0","0.0","0.0","0.0","0","1","1","false","FYN","78.0","0","0","false","0","FYN","0"
"0.0","0.0","0.0","0.0","0","2","2","false","SOS1","64.5","0","0","false","0","SOS1","0"
"0.0","0.0","0.0","0.0","0","2","2","false","PTPN11","64.5","0","0","false","0","PTPN11","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ERBB3","78.0","0","0","false","0","ERBB3","0"
"0.0","0.0","0.0","0.0","0","2","2","false","PIK3R1","64.5","0","0","false","0","PIK3R1","0"
"0.0","0.0","0.0","0.0","0","2","2","false","SHC1","64.5","0","0","false","0","SHC1","0"
"0.0","0.0","0.0","0.0","0","2","2","false","HBEGF","79.0","0","0","false","0","HBEGF","0"
"0.0","0.0","0.0","0.0","0","2","2","false","CD44","79.0","0","0","false","0","CD44","0"
"3.4156626506024095","0.19905666332210195","0.29276895943562614","0.0","4","2","1","false","TGFA","100.0","1","0","false","0","TGFA","1722667"
"0.0","0.0","0.0","0.0","0","1","1","false","PTPN12","78.0","0","0","false","0","PTPN12","0"
"0.0","0.0","0.0","0.0","0","1","1","false","MEMO1","78.0","0","0","false","0","MEMO1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PTK6","78.0","0","0","false","0","PTK6","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NRG3","78.0","0","0","false","0","NRG3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NRG2","78.0","0","0","false","0","NRG2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NRG1","78.0","0","0","false","0","NRG1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ADAM17","78.0","0","0","false","0","ADAM17","0"
"0.0","0.0","0.0","0.0","0","1","1","false","EREG","78.0","0","0","false","0","EREG","0"
"0.0","0.0","0.0","0.0","0","1","1","false","BTC","78.0","0","0","false","0","BTC","0"
"0.0","0.0","0.0","0.0","0","1","1","false","AREG","78.0","0","0","false","0","AREG","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TFF3","78.0","0","0","false","0","TFF3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ERRFI1","78.0","0","0","false","0","ERRFI1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","GRB7","78.0","0","0","false","0","GRB7","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SEMA4D","78.0","0","0","false","0","SEMA4D","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PLXNB1","78.0","0","0","false","0","PLXNB1","0"
"3.8117469879518073","12.00328247645962","0.2623468984591071","0.0","5","54","2","false","DLC1","1.3333333333333333","52","1","false","1","DLC1","13106448"
"0.0","0.0","0.0","0.0","0","1","1","false","TNS1","51.0","0","0","false","0","TNS1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RAC2","51.0","0","0","false","0","RAC2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOB","51.0","0","0","false","0","RHOB","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PLCD1","51.0","0","0","false","0","PLCD1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CDK6","51.0","0","0","false","0","CDK6","0"
"0.0","0.0","0.0","0.0","0","3","3","false","CDC42","51.0","0","0","false","0","CDC42","0"
"0.0","0.0","0.0","0.0","0","2","2","false","AKT1","86.5","0","0","false","0","AKT1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TLN1","51.0","0","0","false","0","TLN1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOV","51.0","0","0","false","0","RHOV","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOU","51.0","0","0","false","0","RHOU","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOQ","51.0","0","0","false","0","RHOQ","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOG","51.0","0","0","false","0","RHOG","0"
"0.0","0.0","0.0","0.0","0","2","2","false","RAC1","51.0","0","0","false","0","RAC1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOT2","51.0","0","0","false","0","RHOT2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOJ","51.0","0","0","false","0","RHOJ","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOH","51.0","0","0","false","0","RHOH","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RAC3","51.0","0","0","false","0","RAC3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOF","51.0","0","0","false","0","RHOF","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOBTB2","51.0","0","0","false","0","RHOBTB2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOT1","51.0","0","0","false","0","RHOT1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOBTB1","51.0","0","0","false","0","RHOBTB1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RHOD","51.0","0","0","false","0","RHOD","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CAV1","51.0","0","0","false","0","CAV1","0"
"3.852409638554217","0.05158832151380778","0.2595777951524629","0.0","5","3","2","false","PTEN","84.0","1","0","false","0","PTEN","360007"
"0.0","0.0","0.0","0.0","0","1","1","false","RTKN","51.0","0","0","false","0","RTKN","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TNS4","51.0","0","0","false","0","TNS4","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PRKD1","51.0","0","0","false","0","PRKD1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PCTP","51.0","0","0","false","0","PCTP","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SPG20","51.0","0","0","false","0","SPG20","0"
"0.0","0.0","0.0","0.0","0","1","1","false","STARD9","51.0","0","0","false","0","STARD9","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ACOT11","51.0","0","0","false","0","ACOT11","0"
"0.0","0.0","0.0","0.0","0","1","1","false","COL4A3BP","51.0","0","0","false","0","COL4A3BP","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ACOT12","51.0","0","0","false","0","ACOT12","0"
"0.0","0.0","0.0","0.0","0","1","1","false","STARD5","51.0","0","0","false","0","STARD5","0"
"0.0","0.0","0.0","0.0","0","1","1","false","STARD4","51.0","0","0","false","0","STARD4","0"
"0.0","0.0","0.0","0.0","0","1","1","false","STARD6","51.0","0","0","false","0","STARD6","0"
"0.0","0.0","0.0","0.0","0","2","2","false","RASA1","51.0","0","0","false","0","RASA1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","STARD7","51.0","0","0","false","0","STARD7","0"
"0.0","0.0","0.0","0.0","0","1","1","false","FBXW5","51.0","0","0","false","0","FBXW5","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ZNF12","51.0","0","0","false","0","ZNF12","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SYN3","51.0","0","0","false","0","SYN3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TLN2","51.0","0","0","false","0","TLN2","0"
"0.0","0.0","0.0","0.0","0","2","2","false","HP","65.5","0","0","false","0","HP","0"
"0.0","0.0","0.0","0.0","0","1","1","false","GPM6B","51.0","0","0","false","0","GPM6B","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TRAF3IP3","51.0","0","0","false","0","TRAF3IP3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TNS3","51.0","0","0","false","0","TNS3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TENC1","51.0","0","0","false","0","TENC1","0"
"3.2213855421686746","0.8045940469702536","0.3104254324450678","0.0","4","5","3","false","TFAP2C","100.0","2","2","false","0","TFAP2C","4232828"
"2.980421686746988","8.013449082411302","0.3355229914098029","0.3","4","12","6","false","BRCA1","99.6","6","5","false","0","BRCA1","15803302"
"3.4186746987951806","0.0","0.29251101321585904","0.0","4","2","1","false","GREB1","122.0","1","1","false","0","GREB1","0"
"3.4186746987951806","0.0","0.29251101321585904","0.0","4","2","1","false","TFF1","122.0","1","1","false","0","TFF1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CREBBP","122.0","0","0","false","0","CREBBP","0"
"3.058734939759036","0.0","0.326932545544067","1.0","4","4","1","false","MYC","108.33333333333333","3","1","false","0","MYC","0"
"3.852409638554217","0.21176169023561123","0.2595777951524629","0.0","5","2","1","false","BCAR1","136.0","1","0","false","0","BCAR1","1460788"
"0.0","0.0","0.0","0.0","0","1","1","false","STK11","122.0","0","0","false","0","STK11","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NOS3","122.0","0","0","false","0","NOS3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","GAPDH","122.0","0","0","false","0","GAPDH","0"
"0.0","0.0","0.0","0.0","0","1","1","false","IGF1R","122.0","0","0","false","0","IGF1R","0"
"3.4186746987951806","0.0","0.29251101321585904","0.0","4","2","1","false","TERT","122.0","1","1","false","0","TERT","0"
"3.5828313253012047","0.9256154208899572","0.2791088692728037","0.0","5","5","3","false","STAT1","117.33333333333333","2","2","false","0","STAT1","7757428"
"0.0","0.0","0.0","0.0","0","1","1","false","PPARGC1A","122.0","0","0","false","0","PPARGC1A","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ZNF217","122.0","0","0","false","0","ZNF217","0"
"3.4186746987951806","0.0","0.29251101321585904","0.0","4","2","1","false","PELP1","122.0","1","1","false","0","PELP1","0"
"3.8132530120481927","0.0","0.26224328593996843","1.0","5","3","2","false","NR0B2","96.0","1","1","false","0","NR0B2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CARM1","122.0","0","0","false","0","CARM1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CCNT1","122.0","0","0","false","0","CCNT1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","PHB2","122.0","0","0","false","0","PHB2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NCOA2","122.0","0","0","false","0","NCOA2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NCOA7","122.0","0","0","false","0","NCOA7","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KRT31","53.0","0","0","false","0","KRT31","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KRT39","53.0","0","0","false","0","KRT39","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KRT33B","53.0","0","0","false","0","KRT33B","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KRT27","53.0","0","0","false","0","KRT27","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KRT35","53.0","0","0","false","0","KRT35","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KRT25","53.0","0","0","false","0","KRT25","0"
"3.476327116212339","0.0","0.28765992571192733","0.0","5","51","0","false","NTRk2","1.6470588235294117","51","0","false","0","NTRk2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NGFR","51.0","0","0","false","0","NGFR","0"
"0.0","0.0","0.0","0.0","0","1","1","false","KIDINS220","51.0","0","0","false","0","KIDINS220","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SHC4","51.0","0","0","false","0","SHC4","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CRKL","51.0","0","0","false","0","CRKL","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CRK","51.0","0","0","false","0","CRK","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SHC2","51.0","0","0","false","0","SHC2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SHC3","51.0","0","0","false","0","SHC3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NTRK2","51.0","0","0","false","0","NTRK2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NTF4","51.0","0","0","false","0","NTF4","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NTRK1","51.0","0","0","false","0","NTRK1","0"
"3.487218045112782","0.012381374436643255","0.28676153514445885","0.0","4","2","1","false","NTF3","86.5","1","0","false","0","NTF3","92006"
"0.0","0.0","0.0","0.0","0","1","1","false","BDNF","51.0","0","0","false","0","BDNF","0"
"3.487218045112782","0.012381374436643255","0.28676153514445885","0.0","4","2","1","false","NGF","86.5","1","0","false","0","NGF","92006"
"0.0","0.0","0.0","0.0","0","1","1","false","EHD4","51.0","0","0","false","0","EHD4","0"
"0.0","0.0","0.0","0.0","0","1","1","false","GRIN2B","51.0","0","0","false","0","GRIN2B","0"
"0.0","0.0","0.0","0.0","0","1","1","false","FRS2","51.0","0","0","false","0","FRS2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RAP1B","51.0","0","0","false","0","RAP1B","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TIAM1","51.0","0","0","false","0","TIAM1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","FRS3","51.0","0","0","false","0","FRS3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RAP1A","51.0","0","0","false","0","RAP1A","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CTNNA1","51.0","0","0","false","0","CTNNA1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CTNND1","51.0","0","0","false","0","CTNND1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CDK5","51.0","0","0","false","0","CDK5","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CDH2","51.0","0","0","false","0","CDH2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ADCYAP1","51.0","0","0","false","0","ADCYAP1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SH2B1","51.0","0","0","false","0","SH2B1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DOCK3","51.0","0","0","false","0","DOCK3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","DYNLT1","51.0","0","0","false","0","DYNLT1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RIT1","51.0","0","0","false","0","RIT1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","RIT2","51.0","0","0","false","0","RIT2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ADCYAP1R1","51.0","0","0","false","0","ADCYAP1R1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","GIPC1","51.0","0","0","false","0","GIPC1","0"
"3.0256024096385543","11.59333888830454","0.33051269288203083","0.002352941176470588","4","56","4","false","ID4","3.8823529411764706","52","2","false","1","ID4","19995138"
"0.0","0.0","0.0","0.0","0","1","1","false","BCL3","51.0","0","0","false","0","BCL3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CEBPB","51.0","0","0","false","0","CEBPB","0"
"0.0","0.0","0.0","0.0","0","1","1","false","MMP2","51.0","0","0","false","0","MMP2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SOX4","51.0","0","0","false","0","SOX4","0"
"0.0","0.0","0.0","0.0","0","1","1","false","WNT5A","51.0","0","0","false","0","WNT5A","0"
"0.0","0.0","0.0","0.0","0","1","1","false","MYF6","51.0","0","0","false","0","MYF6","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ID2","51.0","0","0","false","0","ID2","0"
"3.852409638554217","0.0015979134059426756","0.2595777951524629","0.0","5","2","1","false","ID3","100.5","1","0","false","0","ID3","7738"
"0.0","0.0","0.0","0.0","0","1","1","false","MYRF","51.0","0","0","false","0","MYRF","0"
"0.0","0.0","0.0","0.0","0","1","1","false","MYOG","51.0","0","0","false","0","MYOG","0"
"0.0","0.0","0.0","0.0","0","1","1","false","MYOD1","51.0","0","0","false","0","MYOD1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","TCF3","51.0","0","0","false","0","TCF3","0"
"3.575301204819277","0.05326654428695398","0.2796967144060657","0.0","5","4","2","false","TCF4","91.33333333333333","2","1","false","0","TCF4","446947"
"0.0","0.0","0.0","0.0","0","1","1","false","HES1","51.0","0","0","false","0","HES1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NEUROG1","51.0","0","0","false","0","NEUROG1","0"
"0.0","0.0","0.0","0.0","0","1","1","false","HES5","51.0","0","0","false","0","HES5","0"
"0.0","0.0","0.0","0.0","0","1","1","false","HEY2","51.0","0","0","false","0","HEY2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","NEUROG3","51.0","0","0","false","0","NEUROG3","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SOX2","51.0","0","0","false","0","SOX2","0"
"0.0","0.0","0.0","0.0","0","1","1","false","SOX10","51.0","0","0","false","0","SOX10","0"
"0.0","0.0","0.0","0.0","0","1","1","false","ZBTB16","51.0","0","0","false","0","ZBTB16","0"
"0.0","0.0","0.0","0.0","0","1","1","false","OLIG1","51.0","0","0","false","0","OLIG1","0"
